Aspect,Component A,Component B,Num
Aer,N/A,N/A,0
Alienis,Vacuos,Tenebrae,1
Aqua,N/A,N/A,2
Arbor,Aer,Herba,3
Auram,Praecantatio,Aer,4
Bestia,Motus,Victus,5
Cognito,Terra,Spiritus,6
Corpus,Mortuus,Bestia,7
Exanimis,Motus,Mortuus,8
Fabrico,Humanus,Instrumentum,9
Fames,Victus,Vacuos,10
Gelum,Ignis,Perditio,11
Herba,Victus,Terra,12
Humanus,Bestia,Cognito,13
Ignis,N/A,N/A,14
Instrumentum,Humanus,Ordo,15
Iter,Motus,Terra,16
Limus,Victus,Aqua,17
Lucrum,Humanus,Fames,18
Lux,Aer,Ignis,19
Machina,Motus,Instrumentum,20
Messis,Herba,Humanus,21
Metallum,Terra,Vitreus,22
Meto,Messis,Instrimentum,23
Mortuus,Victus,Perditio,24
Motus,Aer,Ordo,25
Ordo,N/A,N/A,26
Pannus,Instrumentum,Bestia,27
Perditio,N/A,N/A,28
Perfodio,Humanus,Terra,29
Permutatio,Perditio,Ordo,30
Potentia,Ordo,Ignis,31
Praecantatio,Vacuos,Potentia,32
Sensus,Aer,Spiritus,33
Spiritus,Victus,Mortuus,34
Telum,Instrumentum,Perditio,35
Tempestas,Aer,Aqua,36
Tenebrae,Vacuos,Lux,37
Terra,N/A,N/A,38
Tutamen,Instrumentum,Terra,39
Vacuos,Aer,Perditio,40
Venenum,Aqua,Perditio,41
Victus,Aqua,Terra,42
Vinculum,Motus,Perditio,43
Vitreus,Terra,Ordo,44
Volatus,Aer,Motus,45
